Region,Buyer,Supplier,Specific Part Name
Europe,Volkswagen,A. Kayser Automotive Systems GmbH,Vacuum brake hose
Japan,Nissan,Inoac Tokai (Thailand) Co. Ltd.,Vacuum hose
ASEAN・India・Korea,Kia,Cooper Standard Automotive India Pvt. Ltd.,Brake line
Europe,Peugeot,Hutchinson S.A.,Front brake hose
Americas,Ram Trucks,Cooper-Standard Holdings Inc.,Vacuum brake line
China,Zhengzhou Nissan,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose assembly
Europe,Jeep,TI Poland Sp. z o.o.,Brake line
Americas,Dodge,Flexitech Inc.,Front brake hose
China,GAC Toyota,Guangzhou Maruyasu Pipeline System Co. Ltd.,Brake hose
ASEAN・India・Korea,Toyota,Toyoda Gosei (Thailand) Co. Ltd.,Brake hose
Japan,Daihatsu,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Americas,Volkswagen,Flexitech Automotive Mexico S. de R.L. de C.V.,Brake hose
Americas,Dodge,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Ram Trucks,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Brake hose assembly
Europe,BMW,Veritas AG,Vacuum hose
Europe,Ford,Teklas Kaucuk San. Ve Tic. A.S.,Brake hose
Japan,Suzuki,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Nissan,Meiji Flow Systems Co. Ltd.,Brake hose
Americas,Nissan,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
ASEAN・India・Korea,Ford,Proterial (Thailand) Ltd. (Formerly Hitachi Metals (Thailand) Ltd.),Brake hose
Europe,Porsche,Cooper-Standard Holdings Inc.,Brake hose
Americas,Ford,Martinrea International US Inc.,Brake line
Japan,Mitsubishi,Meiji Flow Systems Co. Ltd.,Vacuum brake hose
Europe,Jaguar Land Rover,Hutchinson S.A.,Vacuum brake line
Europe,Skoda,Cooper-Standard Holdings Inc.,Brake hose
Americas,BMW,Flexitech Europe SAS,Rear brake hose
Americas,Chrysler,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Americas,BMW,Flexitech Inc.,Brake hose
Europe,Lancia,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Chrysler,TI Automotive LLC,Brake line
Americas,Mitsubishi,Sankyo Gum Co. Ltd.,Brake hose
Europe,Daimler,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Booster line
Japan,Mitsubishi,Nichirin Co. Ltd.,Brake hose
ASEAN・India・Korea,Toyota,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Ford,Dayco Products LLC (Division of Mark IV Industries Inc.),Brake booster vacuum hose
Americas,GM,Cooper-Standard Holdings Inc.,Brake hose
China,Beijing Hyundai,Tianjin Pyung Hwa Auto Parts Co. Ltd.,Vaccum brake hose
Europe,Opel,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Vacuum brake booster line
Americas,Ford,TI Automotive USA (Ashley Indiana),Brake line
Americas,Mitsubishi,Meiji Flow Systems Co. Ltd.,Brake hose
Europe,Daimler,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Porsche,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Japan,Daihatsu,Toyoda Gosei Co. Ltd.,Brake hose
Americas,GM,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake booster line
Americas,GM,Flexitech Inc.,Brake hose
Europe,Skoda,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
China,Dongfeng Honda,Nichirin Co. Ltd.,Hydraulic brake hose
Americas,GM,Cooper Standard Automotive FHS S. de R.L. de C.V. - Saltillo,Vacuum hose
Americas,Jeep,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Fiat,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Japan,Mazda,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose assembly
Americas,GM,Atlas Fluid Systems,Brake line
Europe,Volvo Cars,Hutchinson S.A.,Rear brake hose
Americas,Rivian,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
China,GAC Motor,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose(2.0L)(6AT)
ASEAN・India・Korea,Honda,Nichirin (Thailand) Co. Ltd.,Brake hose
Europe,Renault,Flexitech Inc.,Brake hose
Europe,Volkswagen,A. Kayser Automotive Systems GmbH,Vacuum hose
Japan,Honda,Nichirin Co. Ltd.,Front brake hose
Americas,Nissan,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Brake hose
Americas,Volkswagen,Flexitech Inc.,Brake hose
Europe,BMW,Flexitech Inc.,Brake hose
ASEAN・India・Korea,Hyundai,Imperial Auto Industries Ltd.,Brake hose
Europe,Opel,Flexitech Inc.,Rear brake hose
Americas,GM,Cooper-Standard Holdings Inc.,Vacuum brake line
Europe,Maserati,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Rigit brake line
Japan,Suzuki,Meiji Flow Systems Co. Ltd.,Vacuum brake hose
Europe,Peugeot,Freudenberg SE,Brake hose
Europe,Renault,Cooper-Standard Holdings Inc.,Brake hose
Europe,Daimler,Veritas AG,Vacuum hose
China,GAC Honda,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose assembly
Europe,Daimler,A. Kayser Automotive Systems GmbH,Vacuum brake line
Americas,Tesla,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Vacuum brake hose
Japan,Suzuki,Nichirin Co. Ltd.,Brake hose
Americas,Volkswagen,Cooper-Standard Holdings Inc.,Brake hose
Europe,BMW,Cooper-Standard Holdings Inc.,Brake hose
Americas,Ram Trucks,Cooper Standard Automotive FHS S. de R.L. de C.V. - Saltillo,Vacuum brake line
Europe,Mitsubishi,Federal-Mogul Holdings LLC,Brake hose
Americas,Toyota,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Opel,Freudenberg SE,Brake hose
ASEAN・India・Korea,Mazda,Proterial (Thailand) Ltd. (Formerly Hitachi Metals (Thailand) Ltd.),Brake hose
Europe,Daimler,Continental AG,Brake hoses
Europe,Peugeot,Hutchinson S.A.,Rear brake hose
Europe,Fiat,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
ASEAN・India・Korea,Suzuki,P.T. Nichirin Indonesia,Brake hose
ASEAN・India・Korea,Maruti Suzuki,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Dodge,Flexitech Inc.,Rear brake hose
Japan,Toyota,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Americas,Ford,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Brake hose assembly
Americas,Jeep,Martinrea International Inc.,Brake hose
Europe,Volkswagen,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
China,GAC Honda,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose(2.0L)(E-CVT)
Europe,Fiat,TMD Friction Holdings GmbH,Brake hose
Americas,Volkswagen,TI Automotive LLC,Brake line
Americas,Nissan,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Vacuum brake hose assembly
Europe,Citroen,Flexitech Inc.,Front brake hose
Americas,BMW,FTE automotive GmbH,Brake hose
Japan,Subaru,Toyoda Gosei Co. Ltd.,Brake hose
Europe,Toyota,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
ASEAN・India・Korea,Suzuki,Toyoda Gosei Minda India Pvt. Ltd. - Bawal Plant2 (Formerly MINDA TG Rubber Pvt. Ltd.),Rear brake hose
Japan,Nissan,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
ASEAN・India・Korea,Maruti Suzuki,Toyoda Gosei Minda India Pvt. Ltd. - Bawal Plant2 (Formerly MINDA TG Rubber Pvt. Ltd.),Front brake hose
Europe,Fiat,Hutchinson S.A.,Brake hose
Americas,Mercedes-Benz,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Tesla,Martinrea International US Inc.,Brake line
Americas,Tesla,Flexitech Inc.,Front brake hose
Europe,Audi,Continental AG,Front brake hose
Americas,Fiat,Flexitech do Brasil Industria e Comercio de Mangueiras de Freios Ltda.,Brake line
Americas,Daimler,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Japan,Mazda,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
